,0,1,2,3
1098,-1.4409649,-0.7150642,1.6455055,6.0
1099,-1.5992846,-0.73571104,1.7261604,6.0
1100,-1.113957,-1.883606,-1.4115413,3.0
1101,-0.8554042,-1.6703558,-1.146226,3.0
1102,1.360294,-0.7514605,0.27880368,4.0
1103,1.2055913,-0.45575207,0.1585959,4.0
1104,-0.5968332,0.38659233,1.9759747,5.0
1105,-0.5004248,0.5498371,1.950902,5.0
1106,1.1377074,0.6410847,0.16679512,1.0
1107,0.7532182,0.7146336,0.70666975,1.0
1108,1.1757747,0.80826277,1.2172976,1.0
1109,1.3097037,0.9527412,1.1361675,1.0
1110,-1.0824589,0.15798363,-0.15758249,2.0
1111,-0.8504794,0.2245491,-0.307221,2.0
1112,-0.69542336,0.9906013,-0.16390173,0.0
1113,-0.8602836,1.2613347,0.07672082,0.0
1114,-0.82788867,1.1521704,0.07974008,0.0
1115,-0.6067599,1.1595446,-0.06338656,0.0
1116,-0.8790244,0.9064109,-0.005426269,0.0
1117,-0.90497166,-0.79744476,1.3052058,6.0
1118,-0.76041937,-0.77494496,1.1780363,6.0
1119,0.6785653,1.2765875,0.36208588,0.0
1120,-0.79410744,-1.8628316,-0.8854045,3.0
1121,-0.52140224,-2.0859416,-0.922544,3.0
1122,0.79687434,-1.6250225,-0.4290009,4.0
1123,0.98769337,-1.9541873,-0.37426046,4.0
1124,-0.5500517,0.22018038,1.6646621,5.0
1125,-0.559805,0.3587784,1.7023659,5.0
1126,1.2984344,0.6971204,0.82255155,1.0
1127,1.577181,0.782528,0.74979085,1.0
1128,0.7344568,1.4120734,0.57421917,1.0
1129,-0.2715937,-0.61261415,-0.43217015,2.0
1130,-0.4242439,-0.25051764,-0.37695307,2.0
1131,-0.35378224,1.1116841,-0.1142627,0.0
1132,-0.3926919,1.0766019,-0.25598145,0.0
1133,-0.2297017,1.0930446,-0.24399047,0.0
1134,-0.19147298,1.0354426,-0.20620658,0.0
1135,-0.30495155,1.0216506,-0.2156152,0.0
1136,-0.79970205,-1.5657392,0.77927566,6.0
1137,-0.7573601,-1.9098057,0.8294189,6.0
1138,-0.034223363,-1.0499136,-0.5763163,3.0
1139,-0.6616711,-1.1944331,-0.5888527,3.0
1140,1.1909294,-0.7412199,-0.4737662,4.0
1141,1.4017735,-0.83931595,-0.35518423,4.0
1142,-1.232352,0.051787425,0.7622376,5.0
1143,-1.2091984,-0.28768975,0.9901684,5.0
1144,0.8743241,1.0968614,0.6006629,1.0
1145,1.5798885,0.8474773,0.69557506,1.0
1146,1.7633264,1.1488657,0.5865249,1.0
1147,1.5889304,1.1151513,0.7490494,1.0
1148,-1.1175938,-0.0030387416,-0.2858535,2.0
1149,-1.1921526,-0.056544747,-0.37429556,2.0
1150,-0.33673233,1.0352029,0.050138235,0.0
1151,-0.46115673,1.0227488,0.1432617,0.0
1152,-0.63184935,0.653264,-0.0025834162,0.0
1153,-0.3784083,1.026918,-0.023227304,0.0
1154,-0.6480329,0.88922423,0.09964821,0.0
1155,-1.2116542,-0.9178503,0.86474353,6.0
1156,-1.309901,-1.0113474,0.9685426,6.0
1157,-0.80371803,-1.2722279,-1.1043161,3.0
1158,-1.0086819,-1.3812712,-0.8964269,3.0
1159,1.3526189,-1.0245607,-0.54803383,4.0
1160,1.0709716,-1.0400935,-0.48227322,4.0
1161,-0.95446277,0.17434749,0.68555516,5.0
1162,-1.1382313,-0.0420206,0.7733324,5.0
1163,0.73244315,1.1580968,0.4695616,1.0
1164,0.55352694,1.1791712,0.4046225,1.0
1165,1.4287691,0.99287605,0.5963925,1.0
1166,1.5814476,0.90330124,0.5863177,1.0
1167,-1.0051131,-0.00048096105,-0.43753245,2.0
1168,-0.8746384,0.10633491,-0.61982995,2.0
1169,-0.627831,0.8005352,-0.034545552,0.0
1170,-0.77674973,0.9701812,-0.037324864,0.0
1171,-0.41912228,0.84265476,-0.17986695,0.0
1172,-0.2919006,0.74070483,-0.06727356,0.0
1173,-0.67656714,0.8341965,0.014081409,0.0
1174,-1.4355026,-1.1035274,1.1049068,6.0
1175,-1.4529465,-1.1410694,1.1095502,6.0
1176,-1.1040314,-1.3965781,-0.7099283,3.0
1177,-1.1506298,-1.4239119,-0.74551624,3.0
1178,1.0421361,-1.0192733,-1.0301678,4.0
1179,0.8528973,-0.85045993,-1.0028108,4.0
1180,-1.9140831,1.4136561,1.7716982,5.0
1181,-1.7350222,1.4787234,1.6798599,5.0
1182,0.7452292,1.1941476,0.26674524,1.0
1183,0.5846832,1.0228207,0.30580497,1.0
1184,1.1935443,1.5652771,-0.21251139,1.0
1185,1.3506732,1.3407086,-0.1653458,1.0
1186,-0.89235693,-0.3487955,-0.3073355,2.0
1187,-0.84034324,-0.866999,-0.24357234,2.0
1188,-0.93668526,0.4185356,-0.096720874,0.0
1189,-0.7974115,1.1747857,-0.17103545,0.0
1190,-0.5649877,1.5320393,-0.42373872,0.0
1191,-0.677378,1.3421956,-0.1776776,0.0
1192,-0.67698395,1.4372883,-0.019218795,0.0
1193,-1.5016437,-1.1496056,0.8936696,6.0
1194,-1.2848827,-0.913826,0.69933873,6.0
1195,-0.5988399,-1.32708,-0.8179565,3.0
1196,-1.0095181,-1.3693286,-0.9079088,3.0
1197,1.1272029,-0.7271397,-0.9563722,4.0
1198,1.2352657,-0.6624695,-0.8756338,4.0
1199,-1.6317216,0.66963387,1.9138682,5.0
1200,-1.6349261,0.8759448,1.7102568,5.0
1201,0.2595251,1.2012099,-0.10405469,0.0
1202,0.72797346,0.79244035,0.21113098,0.0
1203,0.7218762,1.3048435,-0.6439726,0.0
1204,0.9550458,1.3650596,-0.15069975,0.0
1205,-0.28237993,0.5249964,-0.5002829,0.0
1206,-0.12420134,0.47428903,-0.33197707,0.0
1207,-0.6737825,1.4377483,-0.15332578,0.0
1208,-0.5852632,1.9177766,-0.23104514,0.0
1209,-0.93021613,0.9762349,-0.13070403,0.0
1210,-0.6977321,0.8899535,-0.20186211,0.0
1211,-0.86020064,1.0957627,-0.11928618,0.0
1212,-1.4903418,-1.3580279,0.8847376,6.0
1213,-1.181619,-1.3110849,0.7780816,6.0
1214,-0.18075928,-0.97146297,-0.84870535,3.0
1215,-0.20982489,-0.82017076,-1.01868,3.0
1216,1.0765157,-1.1573582,0.14424363,4.0
1217,1.071259,-1.0677745,0.13256824,4.0
1218,-0.42949653,0.2524023,1.7967973,5.0
1219,-0.42569664,0.35737127,1.7850387,5.0
1220,0.91607326,0.9904541,0.6269499,1.0
1221,1.4514859,0.6526363,1.1038651,1.0
1222,1.1516838,0.9919291,0.8482659,1.0
1223,1.1168048,0.86942357,0.86581266,1.0
1224,-0.1349808,0.1607865,-0.48547494,2.0
1225,-0.07119103,0.33043042,-0.5244529,2.0
1226,-0.09514761,1.1697489,-0.028515853,0.0
1227,-0.16140462,1.5571797,-0.4383935,0.0
1228,-0.1313985,1.6748718,-0.686521,0.0
1229,-0.02597508,1.7306858,-0.37709916,0.0
1230,-0.04602977,1.4923325,-0.37989014,0.0
1231,-0.25273484,-0.75379145,0.96972936,6.0
1232,-0.29538158,-0.8311999,0.7953131,6.0
1233,-1.3796695,-0.29642048,-1.171426,3.0
1234,-1.3187165,-0.19249183,-1.2424276,3.0
1235,1.4102277,-0.49801955,-1.7229426,4.0
1236,1.3496417,-0.4962652,-1.5831273,4.0
1237,-1.8814304,0.15149473,0.91366583,5.0
1238,-1.8996916,0.11425871,0.8389532,5.0
1239,-0.096825,2.0710182,0.07419078,1.0
1240,0.14468053,1.9355968,0.38133082,1.0
1241,1.4644451,1.9077817,-0.12869976,1.0
1242,1.545288,1.3443179,-0.3943335,1.0
1243,-1.5694367,0.124819994,-0.29751,2.0
1244,-1.5020791,0.039948244,-0.42143133,2.0
1245,-1.5623994,1.3992027,-0.3284222,0.0
1246,-1.4360217,1.6311324,-0.26214966,0.0
1247,-1.6361302,1.2483143,-0.4831651,0.0
1248,-1.5449351,1.52939,-0.07304181,0.0
1249,-1.5863432,1.4600145,-0.34437528,0.0
1250,-1.8438171,-0.49688396,1.031963,6.0
1251,-1.8085105,-0.47352162,1.0458094,6.0
1252,-0.45592174,-1.0187261,-0.26825923,3.0
1253,-0.81401634,-1.4461739,-0.2293654,3.0
1254,0.76378,-1.0712676,-0.07250494,4.0
1255,0.92773634,-0.76310366,-0.1104237,4.0
1256,-0.7833277,0.24197395,0.67923,5.0
1257,-0.82765806,0.2100679,1.013381,5.0
1258,1.0782783,1.0389284,0.581166,1.0
1259,1.0030614,1.2327002,0.7628719,1.0
1260,0.8271694,0.5603161,1.161709,1.0
1261,1.0622028,0.92648876,0.9851179,1.0
1262,-0.39679244,-0.6762319,-0.41389978,2.0
1263,-0.48230082,-0.73918647,-0.395185,2.0
1264,-0.6460302,0.29395795,0.37122163,0.0
1265,-0.46312603,0.9218929,0.24126518,0.0
1266,-0.5079411,0.9775124,0.21509664,0.0
1267,-0.38116217,1.0881612,-0.09413038,0.0
1268,-0.44386014,0.7049017,-0.033120792,0.0
1269,-1.1892124,-2.2284946,1.2997419,6.0
1270,-1.1635026,-2.404237,1.18801,6.0
1271,-1.1635026,-2.404237,1.18801,6.0
